Year,Month,Country,CountryCode,Continent,Population ,Unemployment rate total,Unemployment rate men,Unemployment rate women,Unemployment rate 14-24yo,Unemployment rate 14-24yo men,Unemployment rate 14-24yo women,Unemployment rate 25-75yo,Unemployment rate 25-75yo men,Unemployment rate 25-75yo women,CovidDeath,CovidCases,Recent graduates employment rate total (20-34yo),Recent graduates employment rate men,Recent graduates employment rate women
2018,5,United Kingdom,GBR,,,4.036543,,,11.32153,,,2.965716,,,,,86.7,86.2,87
2018,4,United Kingdom,GBR,,,4.16536,,,11.95911,,,3.014131,,,,,86.7,86.2,87
2018,3,United Kingdom,GBR,,,4.188944,,,11.8001,,,3.059848,,,,,86.7,86.2,87
2018,2,United Kingdom,GBR,,,4.198035,,,11.97054,,,3.042036,,,,,86.7,86.2,87
2018,9,United Kingdom,GBR,,,4.055318,,,11.43728,,,2.973144,,,,,86.7,86.2,87
2018,8,United Kingdom,GBR,,,4.073369,,,11.153,,,3.047624,,,,,86.7,86.2,87
2018,7,United Kingdom,GBR,,,4.034669,,,10.87723,,,3.037849,,,,,86.7,86.2,87
2018,6,United Kingdom,GBR,,,4.021197,,,11.30564,,,2.951421,,,,,86.7,86.2,87
2020,10,Portugal,PRT,Europe,1.0295909E7,7.6,,,24.6,,,6.4,,,155,19929,75.7,76,75.4
2020,12,Portugal,PRT,Europe,1.0295909E7,6.9,,,23.5,,,5.8,,,1883,147470,75.7,76,75.4
2020,11,Portugal,PRT,Europe,1.0295909E7,7.2,,,23.2,,,6.2,,,549,68785,75.7,76,75.4
2019,11,United Kingdom,GBR,,,3.768513,,,11.25237,,,2.701496,,,,,85.4,85.3,85.5
2019,10,United Kingdom,GBR,,,3.818563,,,11.34464,,,2.751877,,,,,85.4,85.3,85.5
2019,12,United Kingdom,GBR,,,3.912849,,,11.70568,,,2.788975,,,,,85.4,85.3,85.5
2022,1,Cambodia,KHM,Asia,1.6718971E7,,,,,,,,,,2,337,,,
2022,1,Rwanda,RWA,Africa,1.2952209E7,,,,,,,,,,53,11584,,,
2007,10,Portugal,PRT,,,9.4,,,20.6,,,8.1,,,,,,,
2007,11,Portugal,PRT,,,9.4,,,21.2,,,8.0,,,,,,,
2007,12,Portugal,PRT,,,9.2,,,21.3,,,7.8,,,,,,,
2006,10,Belgium,BEL,,,7.9,,,19.9,,,6.6,,,,,,,
2006,11,Belgium,BEL,,,8.0,,,19.9,,,6.7,,,,,,,
2006,12,Belgium,BEL,,,7.9,,,19.9,,,6.7,,,,,,,
2011,10,Romania,ROU,,,,,,,,,,,,,,70.8,73,68.5
2011,12,Romania,ROU,,,,,,,,,,,,,,70.8,73,68.5
2011,11,Romania,ROU,,,,,,,,,,,,,,70.8,73,68.5
2021,9,Yemen,YEM,Asia,2.9825968E7,,,,,,,,,,181,1121,,,
2021,8,Yemen,YEM,Asia,2.9825968E7,,,,,,,,,,33,306,,,
2021,5,Yemen,YEM,Asia,2.9825968E7,,,,,,,,,,117,512,,,
2021,4,Yemen,YEM,Asia,2.9825968E7,,,,,,,,,,355,2168,,,
2021,7,Yemen,YEM,Asia,2.9825968E7,,,,,,,,,,15,102,,,
2021,6,Yemen,YEM,Asia,2.9825968E7,,,,,,,,,,50,232,,,
2012,9,Estonia,EST,,,9.1,,,19.4,,,8.1,,,,,74.9,81.4,66.8
2012,7,Estonia,EST,,,9.9,,,22.6,,,8.6,,,,,74.9,81.4,66.8
2012,8,Estonia,EST,,,9.9,,,20.5,,,8.7,,,,,74.9,81.4,66.8
2012,5,Estonia,EST,,,9.8,,,23.4,,,8.3,,,,,74.9,81.4,66.8
2009,8,Norway,NOR,,,,,,,,,,,,,,,,
2012,6,Estonia,EST,,,9.9,,,23.6,,,8.4,,,,,74.9,81.4,66.8
2009,9,Norway,NOR,,,,,,,,,,,,,,,,
2012,3,Estonia,EST,,,10.8,,,22.9,,,9.5,,,,,74.9,81.4,66.8
2009,6,Norway,NOR,,,,,,,,,,,,,,,,
2012,4,Estonia,EST,,,9.9,,,21.9,,,8.6,,,,,74.9,81.4,66.8
2009,7,Norway,NOR,,,,,,,,,,,,,,,,
2012,1,Estonia,EST,,,10.7,,,21.3,,,9.6,,,,,74.9,81.4,66.8
2009,4,Norway,NOR,,,,,,,,,,,,,,,,
2012,2,Estonia,EST,,,10.7,,,22.0,,,9.5,,,,,74.9,81.4,66.8
2009,5,Norway,NOR,,,,,,,,,,,,,,,,
2009,2,Norway,NOR,,,,,,,,,,,,,,,,
2009,3,Norway,NOR,,,,,,,,,,,,,,,,
2021,1,Yemen,YEM,Asia,2.9825968E7,,,,,,,,,,5,20,,,
2015,12,Finland,FIN,,,9.7,,,22.3,,,8.1,,,,,75.5,75.1,76
2009,1,Norway,NOR,,,,,,,,,,,,,,,,
2015,11,Finland,FIN,,,9.2,,,22.9,,,7.3,,,,,75.5,75.1,76
2021,3,Yemen,YEM,Asia,2.9825968E7,,,,,,,,,,201,1700,,,
2015,10,Finland,FIN,,,9.6,,,20.2,,,8.1,,,,,75.5,75.1,76
2021,2,Yemen,YEM,Asia,2.9825968E7,,,,,,,,,,16,148,,,
2010,1,Latvia,LVA,,,20.6,,,41.0,,,17.8,,,,,63.4,63.1,63.7
2020,6,Bermuda,BMU,America,62273.0,,,,,,,,,,0,21,,,
2021,2,Haiti,HTI,America,1.1402533E7,,,,,,,,,,5,903,,,
2020,7,Bermuda,BMU,America,62273.0,,,,,,,,,,0,6,,,
2021,3,Haiti,HTI,America,1.1402533E7,,,,,,,,,,1,267,,,
2020,8,Bermuda,BMU,America,62273.0,,,,,,,,,,0,8,,,
2020,2,Serbia,SRB,Europe,6926705.0,,,,,,,,,,0,0,62.3,64.3,60.2
2020,9,Bermuda,BMU,America,62273.0,,,,,,,,,,0,17,,,
2021,1,Haiti,HTI,America,1.1402533E7,,,,,,,,,,9,1463,,,
2020,1,Serbia,SRB,Europe,6926705.0,,,,,,,,,,0,0,62.3,64.3,60.2
2021,6,Haiti,HTI,America,1.1402533E7,,,,,,,,,,101,3673,,,
2020,4,Serbia,SRB,Europe,6926705.0,,,,,,,,,,121,6130,62.3,64.3,60.2
2021,7,Haiti,HTI,America,1.1402533E7,,,,,,,,,,117,1853,,,
2020,3,Serbia,SRB,Europe,6926705.0,,,,,,,,,,1,188,62.3,64.3,60.2
2021,4,Haiti,HTI,America,1.1402533E7,,,,,,,,,,1,198,,,
2020,6,Serbia,SRB,Europe,6926705.0,,,,,,,,,,24,1700,62.3,64.3,60.2
2021,5,Haiti,HTI,America,1.1402533E7,,,,,,,,,,40,1079,,,
2020,5,Serbia,SRB,Europe,6926705.0,,,,,,,,,,108,4292,62.3,64.3,60.2
2010,9,Latvia,LVA,,,18.9,,,35.2,,,16.8,,,,,63.4,63.1,63.7
2021,11,Indonesia,IDN,Asia,2.73523621E8,,,,,,,,,,894,20233,,,
2021,5,Mongolia,MNG,Asia,3278292.0,,,,,,,,,,173,21761,,,
2010,8,Latvia,LVA,,,19.1,,,35.5,,,17.0,,,,,63.4,63.1,63.7
2021,12,Indonesia,IDN,Asia,2.73523621E8,,,,,,,,,,322,9520,,,
2021,6,Mongolia,MNG,Asia,3278292.0,,,,,,,,,,183,40451,,,
2010,7,Latvia,LVA,,,19.3,,,34.0,,,17.4,,,,,63.4,63.1,63.7
2021,8,Haiti,HTI,America,1.1402533E7,,,,,,,,,,66,993,,,
2021,7,Mongolia,MNG,Asia,3278292.0,,,,,,,,,,304,54873,,,
2010,6,Latvia,LVA,,,19.8,,,33.4,,,18.1,,,,,63.4,63.1,63.7
2020,1,Bermuda,BMU,America,62273.0,,,,,,,,,,0,0,,,
2021,9,Haiti,HTI,America,1.1402533E7,,,,,,,,,,19,636,,,
2021,10,Indonesia,IDN,Asia,2.73523621E8,,,,,,,,,,3486,57844,,,
2021,8,Mongolia,MNG,Asia,3278292.0,,,,,,,,,,132,35228,,,
2010,5,Latvia,LVA,,,20.2,,,35.1,,,18.4,,,,,63.4,63.1,63.7
2020,2,Bermuda,BMU,America,62273.0,,,,,,,,,,0,0,,,
2021,1,Mongolia,MNG,Asia,3278292.0,,,,,,,,,,2,528,,,
2010,4,Latvia,LVA,,,20.5,,,37.5,,,18.4,,,,,63.4,63.1,63.7
2020,3,Bermuda,BMU,America,62273.0,,,,,,,,,,0,6,,,
2021,2,Mongolia,MNG,Asia,3278292.0,,,,,,,,,,0,1138,,,
2010,3,Latvia,LVA,,,20.6,,,40.3,,,18.0,,,,,63.4,63.1,63.7
2020,4,Bermuda,BMU,America,62273.0,,,,,,,,,,5,80,,,
2021,3,Mongolia,MNG,Asia,3278292.0,,,,,,,,,,4,4637,,,
2010,2,Latvia,LVA,,,20.5,,,40.8,,,17.7,,,,,63.4,63.1,63.7
2020,5,Bermuda,BMU,America,62273.0,,,,,,,,,,4,37,,,
2021,4,Mongolia,MNG,Asia,3278292.0,,,,,,,,,,74,23750,,,
2021,9,Mongolia,MNG,Asia,3278292.0,,,,,,,,,,104,57286,,,
2015,11,Denmark,DNK,,,,,,,,,,,,,,80.8,84.1,77.4
2015,10,Denmark,DNK,,,,,,,,,,,,,,80.8,84.1,77.4
2020,8,Serbia,SRB,Europe,6926705.0,,,,,,,,,,248,9739,62.3,64.3,60.2
2020,7,Serbia,SRB,Europe,6926705.0,,,,,,,,,,139,6050,62.3,64.3,60.2
2020,9,Serbia,SRB,Europe,6926705.0,,,,,,,,,,83,3806,62.3,64.3,60.2
2020,11,Hungary,HUN,Europe,9769526.0,,,,,,,,,,1149,51296,82.2,86.8,77.4
2020,10,Hungary,HUN,Europe,9769526.0,,,,,,,,,,231,22519,82.2,86.8,77.4
2020,12,Hungary,HUN,Europe,9769526.0,,,,,,,,,,2945,134352,82.2,86.8,77.4
2017,7,Spain,ESP,,,16.8,,,37.0,,,15.3,,,,,71.9,70.3,73.3
2021,6,Bonaire -  Sint Eustatius and Saba,BES,America,26221.0,,,,,,,,,,0,23,,,
2017,6,Spain,ESP,,,17.0,,,37.8,,,15.5,,,,,71.9,70.3,73.3
2021,5,Bonaire -  Sint Eustatius and Saba,BES,America,26221.0,,,,,,,,,,2,56,,,
2017,9,Spain,ESP,,,16.6,,,37.3,,,15.1,,,,,71.9,70.3,73.3
2021,4,Bonaire -  Sint Eustatius and Saba,BES,America,26221.0,,,,,,,,,,5,213,,,
2017,8,Spain,ESP,,,16.7,,,36.6,,,15.2,,,,,71.9,70.3,73.3
2021,3,Bonaire -  Sint Eustatius and Saba,BES,America,26221.0,,,,,,,,,,6,896,,,
2021,9,Bonaire -  Sint Eustatius and Saba,BES,America,26221.0,,,,,,,,,,0,144,,,
2021,8,Bonaire -  Sint Eustatius and Saba,BES,America,26221.0,,,,,,,,,,0,80,,,
2021,7,Bonaire -  Sint Eustatius and Saba,BES,America,26221.0,,,,,,,,,,0,43,,,
2014,8,France,FRA,,,10.3,,,25.8,,,8.6,,,,,75.5,76.8,74.2
2014,9,France,FRA,,,10.4,,,26.0,,,8.8,,,,,75.5,76.8,74.2
2017,1,Spain,ESP,,,18.4,,,41.6,,,16.8,,,,,71.9,70.3,73.3
2009,10,Cyprus,CYP,,,,,,,,,,,,,,81.1,83.6,79.5
2009,11,Cyprus,CYP,,,,,,,,,,,,,,81.1,83.6,79.5
2014,4,France,FRA,,,10.1,,,25.3,,,8.6,,,,,75.5,76.8,74.2
2017,3,Spain,ESP,,,18.1,,,40.4,,,16.5,,,,,71.9,70.3,73.3
2009,12,Cyprus,CYP,,,,,,,,,,,,,,81.1,83.6,79.5
2014,5,France,FRA,,,10.1,,,25.3,,,8.5,,,,,75.5,76.8,74.2
2017,2,Spain,ESP,,,18.3,,,40.8,,,16.8,,,,,71.9,70.3,73.3
2014,6,France,FRA,,,10.2,,,25.4,,,8.6,,,,,75.5,76.8,74.2
2017,5,Spain,ESP,,,17.3,,,39.0,,,15.8,,,,,71.9,70.3,73.3
2014,7,France,FRA,,,10.2,,,25.5,,,8.6,,,,,75.5,76.8,74.2
2017,4,Spain,ESP,,,17.6,,,39.6,,,16.1,,,,,71.9,70.3,73.3
2010,12,Cyprus,CYP,,,,,,,,,,,,,,78.4,78,78.7
2010,10,Cyprus,CYP,,,,,,,,,,,,,,78.4,78,78.7
2010,11,Cyprus,CYP,,,,,,,,,,,,,,78.4,78,78.7
2012,8,Bulgaria,BGR,,,,,,,,,,,,,,67.3,67.2,67.3
2012,9,Bulgaria,BGR,,,,,,,,,,,,,,67.3,67.2,67.3
2012,6,Bulgaria,BGR,,,,,,,,,,,,,,67.3,67.2,67.3
2012,7,Bulgaria,BGR,,,,,,,,,,,,,,67.3,67.2,67.3
2012,1,Bulgaria,BGR,,,,,,,,,,,,,,67.3,67.2,67.3
2012,4,Bulgaria,BGR,,,,,,,,,,,,,,67.3,67.2,67.3
2012,5,Bulgaria,BGR,,,,,,,,,,,,,,67.3,67.2,67.3
2012,2,Bulgaria,BGR,,,,,,,,,,,,,,67.3,67.2,67.3
2012,3,Bulgaria,BGR,,,,,,,,,,,,,,67.3,67.2,67.3
2019,12,Hungary,HUN,,,,,,,,,,,,,,85.6,89.8,81.1
2019,11,Hungary,HUN,,,,,,,,,,,,,,85.6,89.8,81.1
2021,9,Jamaica,JAM,America,2961161.0,,,,,,,,,,423,17993,,,
2019,10,Hungary,HUN,,,,,,,,,,,,,,85.6,89.8,81.1
2011,10,Montenegro,MNE,,,,,,,,,,,,,,57.4,57.9,56.9
2011,12,Montenegro,MNE,,,,,,,,,,,,,,57.4,57.9,56.9
2011,11,Montenegro,MNE,,,,,,,,,,,,,,57.4,57.9,56.9
2010,3,Greece,GRC,,,11.2,,,29.2,,,9.9,,,,,,,
2021,3,Kuwait,KWT,Asia,4270563.0,,,,,,,,,,203,37447,,,
2010,4,Greece,GRC,,,12.1,,,31.7,,,10.6,,,,,,,
2021,4,Kuwait,KWT,Asia,4270563.0,,,,,,,,,,230,38650,,,
2010,5,Greece,GRC,,,12.4,,,32.7,,,10.9,,,,,,,
2021,5,Kuwait,KWT,Asia,4270563.0,,,,,,,,,,218,32266,,,
2010,6,Greece,GRC,,,12.3,,,30.7,,,10.9,,,,,,,
2021,6,Kuwait,KWT,Asia,4270563.0,,,,,,,,,,136,39817,,,
2010,7,Greece,GRC,,,12.9,,,34.2,,,11.2,,,,,,,
2021,7,Kuwait,KWT,Asia,4270563.0,,,,,,,,,,351,46730,,,
2010,8,Greece,GRC,,,13.0,,,32.0,,,11.5,,,,,,,
2021,8,Kuwait,KWT,Asia,4270563.0,,,,,,,,,,168,20778,,,
2010,9,Greece,GRC,,,13.2,,,34.0,,,11.7,,,,,,,
2021,9,Kuwait,KWT,Asia,4270563.0,,,,,,,,,,42,4244,,,
2021,2,Netherlands,NLD,Europe,1.7407585E7,3.6,3.6,3.7,9.4,9.2,9.5,2.6,2.6,2.5,1479,110195,,,
2021,6,Jamaica,JAM,America,2961161.0,,,,,,,,,,109,1658,,,
2021,1,Netherlands,NLD,Europe,1.7407585E7,3.6,,,9.1,,,2.6,,,2171,157927,,,
2021,5,Jamaica,JAM,America,2961161.0,,,,,,,,,,164,2909,,,
2020,10,Namibia,NAM,Africa,2540916.0,,,,,,,,,,34,2941,,,
2021,4,Netherlands,NLD,Europe,1.7407585E7,3.4,3.2,3.5,8.8,8.2,9.4,2.4,2.4,2.4,581,208766,,,
2021,8,Jamaica,JAM,America,2961161.0,,,,,,,,,,154,7238,,,
2020,11,Namibia,NAM,Africa,2540916.0,,,,,,,,,,10,1362,,,
2021,3,Netherlands,NLD,Europe,1.7407585E7,3.5,3.4,3.6,8.9,8.4,9.4,2.5,2.5,2.4,755,163703,,,
2021,7,Jamaica,JAM,America,2961161.0,,,,,,,,,,123,1508,,,
2020,12,Namibia,NAM,Africa,2540916.0,,,,,,,,,,18,1357,,,
2021,6,Netherlands,NLD,Europe,1.7407585E7,3.2,3.0,3.3,7.6,7.3,8.0,2.3,2.3,2.4,144,53224,,,
2021,2,Jamaica,JAM,America,2961161.0,,,,,,,,,,73,7821,,,
2021,5,Netherlands,NLD,Europe,1.7407585E7,3.3,3.2,3.5,8.7,8.3,9.0,2.3,2.3,2.4,454,165194,,,
2021,1,Jamaica,JAM,America,2961161.0,,,,,,,,,,48,2729,,,
2010,1,Greece,GRC,,,11.2,,,28.7,,,9.8,,,,,,,
2021,8,Netherlands,NLD,Europe,1.7407585E7,3.2,3.0,3.4,7.4,7.1,7.7,2.4,2.3,2.5,154,103518,,,
2021,11,Croatia,HRV,Europe,4058165.0,,,,,,,,,,768,84541,,,
2021,4,Jamaica,JAM,America,2961161.0,,,,,,,,,,175,6631,,,
2021,1,Kuwait,KWT,Asia,4270563.0,,,,,,,,,,22,13914,,,
2010,2,Greece,GRC,,,11.7,,,31.3,,,10.2,,,,,,,
2021,7,Netherlands,NLD,Europe,1.7407585E7,3.1,2.9,3.3,7.3,7.1,7.4,2.3,2.2,2.4,42,119357,,,
2021,10,Croatia,HRV,Europe,4058165.0,7.0,6.8,7.2,,,,6.2,6.0,6.4,331,33946,,,
2021,3,Jamaica,JAM,America,2961161.0,,,,,,,,,,161,14915,,,
2021,2,Kuwait,KWT,Asia,4270563.0,,,,,,,,,,124,25595,,,
2021,9,Netherlands,NLD,Europe,1.7407585E7,3.1,3.0,3.3,7.4,7.1,7.7,2.3,2.2,2.4,166,69122,,,
2021,12,Croatia,HRV,Europe,4058165.0,,,,,,,,,,1723,129196,,,
2020,9,Botswana,BWA,Africa,2351625.0,,,,,,,,,,6,1093,,,
2021,9,Guinea,GIN,Africa,1.3132792E7,,,,,,,,,,76,1929,,,
2020,8,Botswana,BWA,Africa,2351625.0,,,,,,,,,,1,510,,,
2021,7,Guinea,GIN,Africa,1.3132792E7,,,,,,,,,,20,1125,,,
2021,8,Guinea,GIN,Africa,1.3132792E7,,,,,,,,,,104,3450,,,
2020,5,Botswana,BWA,Africa,2351625.0,,,,,,,,,,0,5,,,
2021,5,Guinea,GIN,Africa,1.3132792E7,,,,,,,,,,18,1067,,,
2020,4,Botswana,BWA,Africa,2351625.0,,,,,,,,,,1,20,,,
2021,6,Guinea,GIN,Africa,1.3132792E7,,,,,,,,,,9,491,,,
2020,7,Botswana,BWA,Africa,2351625.0,,,,,,,,,,0,339,,,
2021,3,Guinea,GIN,Africa,1.3132792E7,,,,,,,,,,31,3678,,,
2020,6,Botswana,BWA,Africa,2351625.0,,,,,,,,,,0,35,,,
2021,4,Guinea,GIN,Africa,1.3132792E7,,,,,,,,,,21,2315,,,
2020,1,Botswana,BWA,Africa,2351625.0,,,,,,,,,,0,0,,,
2021,1,Guinea,GIN,Africa,1.3132792E7,,,,,,,,,,2,756,,,
2021,2,Guinea,GIN,Africa,1.3132792E7,,,,,,,,,,6,1437,,,
2020,3,Botswana,BWA,Africa,2351625.0,,,,,,,,,,0,0,,,
2020,2,Botswana,BWA,Africa,2351625.0,,,,,,,,,,0,0,,,
2019,3,Macedonia -  the former Yugoslav Republic of,MKD,,,,,,,,,,,,,,57.2,57.4,57
2019,2,Macedonia -  the former Yugoslav Republic of,MKD,,,,,,,,,,,,,,57.2,57.4,57
2019,1,Macedonia -  the former Yugoslav Republic of,MKD,,,,,,,,,,,,,,57.2,57.4,57
2019,7,Macedonia -  the former Yugoslav Republic of,MKD,,,,,,,,,,,,,,57.2,57.4,57
2019,6,Macedonia -  the former Yugoslav Republic of,MKD,,,,,,,,,,,,,,57.2,57.4,57
2019,5,Macedonia -  the former Yugoslav Republic of,MKD,,,,,,,,,,,,,,57.2,57.4,57
2019,4,Macedonia -  the former Yugoslav Republic of,MKD,,,,,,,,,,,,,,57.2,57.4,57
2019,9,Macedonia -  the former Yugoslav Republic of,MKD,,,,,,,,,,,,,,57.2,57.4,57
2019,8,Macedonia -  the former Yugoslav Republic of,MKD,,,,,,,,,,,,,,57.2,57.4,57
2014,1,France,FRA,,,10.2,,,25.4,,,8.6,,,,,75.5,76.8,74.2
2014,2,France,FRA,,,10.2,,,25.4,,,8.6,,,,,75.5,76.8,74.2
2010,11,Switzerland,CHE,,,,,,,,,,,,,,87.6,90.4,84.4
2014,3,France,FRA,,,10.2,,,25.3,,,8.6,,,,,75.5,76.8,74.2
2010,10,Switzerland,CHE,,,,,,,,,,,,,,87.6,90.4,84.4
2010,12,Switzerland,CHE,,,,,,,,,,,,,,87.6,90.4,84.4
2017,9,United States,USA,,,4.2,,,9.2,,,3.495303,,,,,,,
2017,7,United States,USA,,,4.3,,,8.6,,,3.599581,,,,,,,
2017,8,United States,USA,,,4.4,,,9.0,,,3.705272,,,,,,,
2017,5,United States,USA,,,4.4,,,8.6,,,3.750845,,,,,,,
2017,6,United States,USA,,,4.3,,,8.7,,,3.621246,,,,,,,
2017,3,United States,USA,,,4.4,,,9.1,,,3.729672,,,,,,,
2017,4,United States,USA,,,4.5,,,9.6,,,3.69425,,,,,,,
2017,1,United States,USA,,,4.7,,,9.9,,,3.881994,,,,,,,
2020,12,Vanuatu,VUT,Oceania,307150.0,,,,,,,,,,0,1,,,
2017,2,United States,USA,,,4.6,,,9.8,,,3.814761,,,,,,,
2020,10,Vanuatu,VUT,Oceania,307150.0,,,,,,,,,,0,0,,,
2020,11,Vanuatu,VUT,Oceania,307150.0,,,,,,,,,,0,0,,,
2020,10,Ecuador,ECU,America,1.764306E7,,,,,,,,,,1123,31250,,,
2020,11,Ecuador,ECU,America,1.764306E7,,,,,,,,,,1037,28160,,,
2020,12,Ecuador,ECU,America,1.764306E7,,,,,,,,,,739,22923,,,
2017,5,Ireland,IRL,,,6.6,,,14.4,,,5.5,,,,,83.5,84.6,82.5
2016,9,Iceland,ISL,,,,,,,,,,,,,,94.7,93.9,95.4
2017,6,Ireland,IRL,,,6.6,,,14.8,,,5.5,,,,,83.5,84.6,82.5
2017,3,Ireland,IRL,,,7.1,,,14.0,,,6.2,,,,,83.5,84.6,82.5
2022,1,Ethiopia,ETH,Africa,1.14963583E8,,,,,,,,,,189,30666,,,
2016,7,Iceland,ISL,,,,,,,,,,,,,,94.7,93.9,95.4
2017,4,Ireland,IRL,,,6.8,,,14.2,,,5.8,,,,,83.5,84.6,82.5
2016,8,Iceland,ISL,,,,,,,,,,,,,,94.7,93.9,95.4
2017,1,Ireland,IRL,,,7.4,,,14.7,,,6.4,,,,,83.5,84.6,82.5
2021,1,Liechtenstein,LIE,Europe,38747.0,,,,,,,,,,17,275,,,
2017,2,Ireland,IRL,,,7.3,,,14.2,,,6.4,,,,,83.5,84.6,82.5
2021,2,Liechtenstein,LIE,Europe,38747.0,,,,,,,,,,2,79,,,
2021,5,Liechtenstein,LIE,Europe,38747.0,,,,,,,,,,1,99,,,
2016,1,Iceland,ISL,,,,,,,,,,,,,,94.7,93.9,95.4
2021,6,Liechtenstein,LIE,Europe,38747.0,,,,,,,,,,1,26,,,
2016,2,Iceland,ISL,,,,,,,,,,,,,,94.7,93.9,95.4
2021,3,Liechtenstein,LIE,Europe,38747.0,,,,,,,,,,2,88,,,
2021,4,Liechtenstein,LIE,Europe,38747.0,,,,,,,,,,1,239,,,
2017,9,Ireland,IRL,,,6.6,,,15.0,,,5.6,,,,,83.5,84.6,82.5
2021,9,Liechtenstein,LIE,Europe,38747.0,,,,,,,,,,1,215,,,
2016,5,Iceland,ISL,,,,,,,,,,,,,,94.7,93.9,95.4
2016,6,Iceland,ISL,,,,,,,,,,,,,,94.7,93.9,95.4
2017,7,Ireland,IRL,,,6.6,,,15.2,,,5.6,,,,,83.5,84.6,82.5
2021,7,Liechtenstein,LIE,Europe,38747.0,,,,,,,,,,0,41,,,
2016,3,Iceland,ISL,,,,,,,,,,,,,,94.7,93.9,95.4
2017,8,Ireland,IRL,,,6.6,,,15.2,,,5.5,,,,,83.5,84.6,82.5
2021,8,Liechtenstein,LIE,Europe,38747.0,,,,,,,,,,0,106,,,
2016,4,Iceland,ISL,,,,,,,,,,,,,,94.7,93.9,95.4
2010,10,Iceland,ISL,,,,,,,,,,,,,,83.8,85.8,82
2010,11,Iceland,ISL,,,,,,,,,,,,,,83.8,85.8,82
2010,12,Iceland,ISL,,,,,,,,,,,,,,83.8,85.8,82
2007,12,Luxembourg,LUX,,,4.2,,,15.2,,,3.4,,,,,,,
2007,11,Luxembourg,LUX,,,4.2,,,15.7,,,3.4,,,,,,,
2007,10,Luxembourg,LUX,,,4.1,,,15.5,,,3.3,,,,,,,
2012,12,United States,USA,,,7.9,,,16.5,,,6.521852,,,,,,,
2012,11,United States,USA,,,7.7,,,15.9,,,6.419065,,,,,,,
2012,10,United States,USA,,,7.8,,,16.0,,,6.477899,,,,,,,
2020,5,Afghanistan,AFG,Asia,3.8928341E7,,,,,,,,,,136,5668,,,
2021,12,Western Sahara,ESH,Africa,597330.0,,,,,,,,,,0,0,,,
2020,4,Afghanistan,AFG,Asia,3.8928341E7,,,,,,,,,,33,962,,,
2020,3,Afghanistan,AFG,Asia,3.8928341E7,,,,,,,,,,0,34,,,
2021,10,Western Sahara,ESH,Africa,597330.0,,,,,,,,,,0,0,,,
2020,2,Afghanistan,AFG,Asia,3.8928341E7,,,,,,,,,,0,0,,,
2021,11,Western Sahara,ESH,Africa,597330.0,,,,,,,,,,0,0,,,
2019,12,Luxembourg,LUX,,,5.6,,,18.9,,,4.6,,,,,89.4,89.7,89.1
2020,1,Afghanistan,AFG,Asia,3.8928341E7,,,,,,,,,,0,0,,,
2019,10,Luxembourg,LUX,,,5.5,,,17.6,,,4.5,,,,,89.4,89.7,89.1
2019,11,Luxembourg,LUX,,,5.6,,,18.0,,,4.6,,,,,89.4,89.7,89.1
2020,9,Afghanistan,AFG,Asia,3.8928341E7,,,,,,,,,,100,1344,,,
2020,8,Afghanistan,AFG,Asia,3.8928341E7,,,,,,,,,,302,2603,,,
2020,7,Afghanistan,AFG,Asia,3.8928341E7,,,,,,,,,,539,9685,,,
2020,6,Afghanistan,AFG,Asia,3.8928341E7,,,,,,,,,,302,18102,,,
2021,12,Montserrat,MSR,America,4999.0,,,,,,,,,,0,3,,,
2020,6,Lesotho,LSO,Africa,2142252.0,,,,,,,,,,0,3,,,
2020,7,Lesotho,LSO,Africa,2142252.0,,,,,,,,,,2,229,,,
2020,1,Argentina,ARG,America,4.5195777E7,,,,,,,,,,0,0,,,
2020,4,Lesotho,LSO,Africa,2142252.0,,,,,,,,,,0,0,,,
2020,5,Lesotho,LSO,Africa,2142252.0,,,,,,,,,,0,1,,,
2020,8,Lesotho,LSO,Africa,2142252.0,,,,,,,,,,21,509,,,
2020,9,Lesotho,LSO,Africa,2142252.0,,,,,,,,,,8,406,,,
2020,7,Argentina,ARG,America,4.5195777E7,,,,,,,,,,985,65932,,,
2020,6,Argentina,ARG,America,4.5195777E7,,,,,,,,,,467,23772,,,
2020,12,El Salvador,SLV,America,6486201.0,,,,,,,,,,131,4390,,,
2020,9,Argentina,ARG,America,4.5195777E7,,,,,,,,,,5251,229995,,,
2020,11,El Salvador,SLV,America,6486201.0,,,,,,,,,,120,4565,,,
2020,8,Argentina,ARG,America,4.5195777E7,,,,,,,,,,2738,144302,,,
2020,10,El Salvador,SLV,America,6486201.0,,,,,,,,,,99,3142,,,
2020,3,Argentina,ARG,America,4.5195777E7,,,,,,,,,,4,266,,,
2020,2,Lesotho,LSO,Africa,2142252.0,,,,,,,,,,0,0,,,
2020,2,Argentina,ARG,America,4.5195777E7,,,,,,,,,,0,0,,,
2020,3,Lesotho,LSO,Africa,2142252.0,,,,,,,,,,0,0,,,
2020,5,Argentina,ARG,America,4.5195777E7,,,,,,,,,,232,4862,,,
2021,10,Montserrat,MSR,America,4999.0,,,,,,,,,,0,10,,,
2020,4,Argentina,ARG,America,4.5195777E7,,,,,,,,,,130,2664,,,
2020,1,Lesotho,LSO,Africa,2142252.0,,,,,,,,,,0,0,,,
2021,11,Montserrat,MSR,America,4999.0,,,,,,,,,,0,0,,,
