"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUT","UNEMP","25_74","PC_LF","M","2005-03",5.4,"P"
"AUT","UNEMP","25_74","PC_LF","M","2005-04",5,"P"
"AUT","UNEMP","25_74","PC_LF","M","2005-05",5.1,"P"
"AUT","UNEMP","25_74","PC_LF","M","2005-06",5,"P"
"AUT","UNEMP","25_74","PC_LF","M","2005-07",5,"P"
"AUT","UNEMP","25_74","PC_LF","M","2005-08",5,"P"
"AUT","UNEMP","25_74","PC_LF","M","2005-09",5.3,"P"
"AUT","UNEMP","25_74","PC_LF","M","2005-10",5.3,"P"
"AUT","UNEMP","25_74","PC_LF","M","2005-11",5.1,"P"
"AUT","UNEMP","25_74","PC_LF","M","2005-12",5.1,"P"
"AUT","UNEMP","25_74","PC_LF","M","2006-01",5.2,"P"
"AUT","UNEMP","25_74","PC_LF","M","2006-02",5.2,"P"
"AUT","UNEMP","25_74","PC_LF","M","2006-03",5.2,"P"
"AUT","UNEMP","25_74","PC_LF","M","2006-04",4.9,"P"
"AUT","UNEMP","25_74","PC_LF","M","2006-05",4.8,"P"
"AUT","UNEMP","25_74","PC_LF","M","2006-06",5.1,"P"
"AUT","UNEMP","25_74","PC_LF","M","2006-07",4.8,"P"
"AUT","UNEMP","25_74","PC_LF","M","2006-08",4.4,"P"
"AUT","UNEMP","25_74","PC_LF","M","2006-09",4.2,"P"
"AUT","UNEMP","25_74","PC_LF","M","2006-10",4.4,"P"
"AUT","UNEMP","25_74","PC_LF","M","2006-11",4.6,"P"
"AUT","UNEMP","25_74","PC_LF","M","2006-12",4.8,"P"
"AUT","UNEMP","25_74","PC_LF","M","2007-01",4.6,"P"
"AUT","UNEMP","25_74","PC_LF","M","2007-02",4.7,"P"
"AUT","UNEMP","25_74","PC_LF","M","2007-03",4.3,"P"
"AUT","UNEMP","25_74","PC_LF","M","2007-04",4.7,"P"
"AUT","UNEMP","25_74","PC_LF","M","2007-05",4.6,"P"
"AUT","UNEMP","25_74","PC_LF","M","2007-06",4.3,"P"
"AUT","UNEMP","25_74","PC_LF","M","2007-07",4.5,"P"
"AUT","UNEMP","25_74","PC_LF","M","2007-08",4.4,"P"
"AUT","UNEMP","25_74","PC_LF","M","2007-09",4.2,"P"
"AUT","UNEMP","25_74","PC_LF","M","2007-10",4.2,"P"
"AUT","UNEMP","25_74","PC_LF","M","2007-11",4.3,"P"
"AUT","UNEMP","25_74","PC_LF","M","2007-12",4,"P"
"AUT","UNEMP","25_74","PC_LF","M","2008-01",4,"P"
"AUT","UNEMP","25_74","PC_LF","M","2008-02",3.8,"P"
"AUT","UNEMP","25_74","PC_LF","M","2008-03",3.6,"P"
"AUT","UNEMP","25_74","PC_LF","M","2008-04",3.6,"P"
"AUT","UNEMP","25_74","PC_LF","M","2008-05",3.5,"P"
"AUT","UNEMP","25_74","PC_LF","M","2008-06",3.2,"P"
"AUT","UNEMP","25_74","PC_LF","M","2008-07",3.7,"P"
"AUT","UNEMP","25_74","PC_LF","M","2008-08",3.8,"P"
"AUT","UNEMP","25_74","PC_LF","M","2008-09",3.5,"P"
"AUT","UNEMP","25_74","PC_LF","M","2008-10",3.5,"P"
"AUT","UNEMP","25_74","PC_LF","M","2008-11",3.7,"P"
"AUT","UNEMP","25_74","PC_LF","M","2008-12",4,"P"
"AUT","UNEMP","25_74","PC_LF","M","2009-01",4.1,"P"
"AUT","UNEMP","25_74","PC_LF","M","2009-02",4.2,"P"
"AUT","UNEMP","25_74","PC_LF","M","2009-03",4.4,"P"
"AUT","UNEMP","25_74","PC_LF","M","2009-04",4.7,"P"
"AUT","UNEMP","25_74","PC_LF","M","2009-05",4.7,"P"
"AUT","UNEMP","25_74","PC_LF","M","2009-06",4.8,"P"
"AUT","UNEMP","25_74","PC_LF","M","2009-07",5,"P"
"AUT","UNEMP","25_74","PC_LF","M","2009-08",5,"P"
"AUT","UNEMP","25_74","PC_LF","M","2009-09",5.5,"P"
"AUT","UNEMP","25_74","PC_LF","M","2009-10",5.1,"P"
"AUT","UNEMP","25_74","PC_LF","M","2009-11",5,"P"
"AUT","UNEMP","25_74","PC_LF","M","2009-12",4.7,"P"
"AUT","UNEMP","25_74","PC_LF","M","2010-01",4.4,"P"
"AUT","UNEMP","25_74","PC_LF","M","2010-02",4.4,"P"
"AUT","UNEMP","25_74","PC_LF","M","2010-03",4.6,"P"
"AUT","UNEMP","25_74","PC_LF","M","2010-04",4.8,"P"
"AUT","UNEMP","25_74","PC_LF","M","2010-05",4.5,"P"
"AUT","UNEMP","25_74","PC_LF","M","2010-06",4.5,"P"
"AUT","UNEMP","25_74","PC_LF","M","2010-07",4.6,"P"
"AUT","UNEMP","25_74","PC_LF","M","2010-08",4.2,"P"
"AUT","UNEMP","25_74","PC_LF","M","2010-09",4.3,"P"
"AUT","UNEMP","25_74","PC_LF","M","2010-10",4.6,"P"
"AUT","UNEMP","25_74","PC_LF","M","2010-11",4,"P"
"AUT","UNEMP","25_74","PC_LF","M","2010-12",4.2,"P"
"AUT","UNEMP","25_74","PC_LF","M","2011-01",4.5,"P"
"AUT","UNEMP","25_74","PC_LF","M","2011-02",4.4,"P"
"AUT","UNEMP","25_74","PC_LF","M","2011-03",4.2,"P"
"AUT","UNEMP","25_74","PC_LF","M","2011-04",4.1,"P"
"AUT","UNEMP","25_74","PC_LF","M","2011-05",4,"P"
"AUT","UNEMP","25_74","PC_LF","M","2011-06",4,"P"
"AUT","UNEMP","25_74","PC_LF","M","2011-07",3.6,"P"
"AUT","UNEMP","25_74","PC_LF","M","2011-08",3.7,"P"
"AUT","UNEMP","25_74","PC_LF","M","2011-09",3.9,"P"
"AUT","UNEMP","25_74","PC_LF","M","2011-10",4.2,"P"
"AUT","UNEMP","25_74","PC_LF","M","2011-11",4.7,"P"
"AUT","UNEMP","25_74","PC_LF","M","2011-12",4.3,"P"
"AUT","UNEMP","25_74","PC_LF","M","2012-01",3.8,"P"
"AUT","UNEMP","25_74","PC_LF","M","2012-02",4.4,"P"
"AUT","UNEMP","25_74","PC_LF","M","2012-03",4,"P"
"AUT","UNEMP","25_74","PC_LF","M","2012-04",4.1,"P"
"AUT","UNEMP","25_74","PC_LF","M","2012-05",4.3,"P"
"AUT","UNEMP","25_74","PC_LF","M","2012-06",4.8,"P"
"AUT","UNEMP","25_74","PC_LF","M","2012-07",4.8,"P"
"AUT","UNEMP","25_74","PC_LF","M","2012-08",4.7,"P"
"AUT","UNEMP","25_74","PC_LF","M","2012-09",4.7,"P"
"AUT","UNEMP","25_74","PC_LF","M","2012-10",4.8,"P"
"AUT","UNEMP","25_74","PC_LF","M","2012-11",4.7,"P"
"AUT","UNEMP","25_74","PC_LF","M","2012-12",4.7,"P"
"AUT","UNEMP","25_74","PC_LF","M","2013-01",5,"P"
"AUT","UNEMP","25_74","PC_LF","M","2013-02",5,"P"
"AUT","UNEMP","25_74","PC_LF","M","2013-03",5.3,"P"
"AUT","UNEMP","25_74","PC_LF","M","2013-04",4.9,"P"
"AUT","UNEMP","25_74","PC_LF","M","2013-05",4.8,"P"
"AUT","UNEMP","25_74","PC_LF","M","2013-06",4.6,"P"
"AUT","UNEMP","25_74","PC_LF","M","2013-07",5,"P"
"AUT","UNEMP","25_74","PC_LF","M","2013-08",5,"P"
"AUT","UNEMP","25_74","PC_LF","M","2013-09",5.4,"P"
"AUT","UNEMP","25_74","PC_LF","M","2013-10",5,"P"
"AUT","UNEMP","25_74","PC_LF","M","2013-11",5.4,"P"
"AUT","UNEMP","25_74","PC_LF","M","2013-12",4.9,"P"
"AUT","UNEMP","25_74","PC_LF","M","2014-01",5.1,"P"
"AUT","UNEMP","25_74","PC_LF","M","2014-02",5.1,"P"
"AUT","UNEMP","25_74","PC_LF","M","2014-03",5.2,"P"
"AUT","UNEMP","25_74","PC_LF","M","2014-04",5,"P"
"AUT","UNEMP","25_74","PC_LF","M","2014-05",5.2,"P"
"AUT","UNEMP","25_74","PC_LF","M","2014-06",5.5,"P"
"AUT","UNEMP","25_74","PC_LF","M","2014-07",5.4,"P"
"AUT","UNEMP","25_74","PC_LF","M","2014-08",5.5,"P"
"AUT","UNEMP","25_74","PC_LF","M","2014-09",5.4,"P"
"AUT","UNEMP","25_74","PC_LF","M","2014-10",5.4,"P"
"AUT","UNEMP","25_74","PC_LF","M","2014-11",5.5,"P"
"AUT","UNEMP","25_74","PC_LF","M","2014-12",5.3,"P"
"AUT","UNEMP","25_74","PC_LF","M","2015-01",5.4,"P"
"AUT","UNEMP","25_74","PC_LF","M","2015-02",5.3,"P"
"AUT","UNEMP","25_74","PC_LF","M","2015-03",5.2,"P"
"AUT","UNEMP","25_74","PC_LF","M","2015-04",5.5,"P"
"AUT","UNEMP","25_74","PC_LF","M","2015-05",5.7,"P"
"AUT","UNEMP","25_74","PC_LF","M","2015-06",5.4,"P"
"AUT","UNEMP","25_74","PC_LF","M","2015-07",5.4,"P"
"AUT","UNEMP","25_74","PC_LF","M","2015-08",5.3,"P"
"AUT","UNEMP","25_74","PC_LF","M","2015-09",5.3,"P"
"AUT","UNEMP","25_74","PC_LF","M","2015-10",5.2,"P"
"AUT","UNEMP","25_74","PC_LF","M","2015-11",5.6,"P"
"AUT","UNEMP","25_74","PC_LF","M","2015-12",5.5,"P"
"AUT","UNEMP","25_74","PC_LF","M","2016-01",5.7,"P"
