Year,Month,Country,Recent_graduates_20-34_employment_rate_t,Recent_graduates_20-34_employment_rate_m,Recent_graduates_20-34_employment_rate_f
2014,1,LUX,83.8,82.7,84.6
2014,2,LUX,83.8,82.7,84.6
2014,3,LUX,83.8,82.7,84.6
2014,4,LUX,83.8,82.7,84.6
2014,5,LUX,83.8,82.7,84.6
2014,6,LUX,83.8,82.7,84.6
2014,7,LUX,83.8,82.7,84.6
2014,8,LUX,83.8,82.7,84.6
2014,9,LUX,83.8,82.7,84.6
2014,10,LUX,83.8,82.7,84.6
2014,11,LUX,83.8,82.7,84.6
2014,12,LUX,83.8,82.7,84.6
2015,1,LUX,84.7,86.6,82.1
2015,2,LUX,84.7,86.6,82.1
2015,3,LUX,84.7,86.6,82.1
2015,4,LUX,84.7,86.6,82.1
2015,5,LUX,84.7,86.6,82.1
2015,6,LUX,84.7,86.6,82.1
2015,7,LUX,84.7,86.6,82.1
2015,8,LUX,84.7,86.6,82.1
2015,9,LUX,84.7,86.6,82.1
2015,10,LUX,84.7,86.6,82.1
2015,11,LUX,84.7,86.6,82.1
2015,12,LUX,84.7,86.6,82.1
2016,1,LUX,85.4,91.7,79.6
2016,2,LUX,85.4,91.7,79.6
2016,3,LUX,85.4,91.7,79.6
2016,4,LUX,85.4,91.7,79.6
2016,5,LUX,85.4,91.7,79.6
2016,6,LUX,85.4,91.7,79.6
2016,7,LUX,85.4,91.7,79.6
2016,8,LUX,85.4,91.7,79.6
2016,9,LUX,85.4,91.7,79.6
2016,10,LUX,85.4,91.7,79.6
2016,11,LUX,85.4,91.7,79.6
2016,12,LUX,85.4,91.7,79.6
2017,1,LUX,88.5,93.7,83.2
2017,2,LUX,88.5,93.7,83.2
2017,3,LUX,88.5,93.7,83.2
2017,4,LUX,88.5,93.7,83.2
2017,5,LUX,88.5,93.7,83.2
2017,6,LUX,88.5,93.7,83.2
2017,7,LUX,88.5,93.7,83.2
2017,8,LUX,88.5,93.7,83.2
2017,9,LUX,88.5,93.7,83.2
2017,10,LUX,88.5,93.7,83.2
2017,11,LUX,88.5,93.7,83.2
2017,12,LUX,88.5,93.7,83.2
2018,1,LUX,87.9,86.5,89.4
2018,2,LUX,87.9,86.5,89.4
2018,3,LUX,87.9,86.5,89.4
2018,4,LUX,87.9,86.5,89.4
2018,5,LUX,87.9,86.5,89.4
2018,6,LUX,87.9,86.5,89.4
2018,7,LUX,87.9,86.5,89.4
2018,8,LUX,87.9,86.5,89.4
2018,9,LUX,87.9,86.5,89.4
2018,10,LUX,87.9,86.5,89.4
2018,11,LUX,87.9,86.5,89.4
2018,12,LUX,87.9,86.5,89.4
2019,1,LUX,89.4,89.7,89.1
2019,2,LUX,89.4,89.7,89.1
2019,3,LUX,89.4,89.7,89.1
2019,4,LUX,89.4,89.7,89.1
2019,5,LUX,89.4,89.7,89.1
2019,6,LUX,89.4,89.7,89.1
2019,7,LUX,89.4,89.7,89.1
2019,8,LUX,89.4,89.7,89.1
2019,9,LUX,89.4,89.7,89.1
2019,10,LUX,89.4,89.7,89.1
2019,11,LUX,89.4,89.7,89.1
2019,12,LUX,89.4,89.7,89.1
2020,1,LUX,80.5,76.8,83.2
2020,2,LUX,80.5,76.8,83.2
2020,3,LUX,80.5,76.8,83.2
2020,4,LUX,80.5,76.8,83.2
2020,5,LUX,80.5,76.8,83.2
2020,6,LUX,80.5,76.8,83.2
2020,7,LUX,80.5,76.8,83.2
2020,8,LUX,80.5,76.8,83.2
2020,9,LUX,80.5,76.8,83.2
2020,10,LUX,80.5,76.8,83.2
2020,11,LUX,80.5,76.8,83.2
2020,12,LUX,80.5,76.8,83.2
2009,1,ESP,73,73,73.1
2009,2,ESP,73,73,73.1
2009,3,ESP,73,73,73.1
2009,4,ESP,73,73,73.1
2009,5,ESP,73,73,73.1
2009,6,ESP,73,73,73.1
2009,7,ESP,73,73,73.1
2009,8,ESP,73,73,73.1
2009,9,ESP,73,73,73.1
2009,10,ESP,73,73,73.1
2009,11,ESP,73,73,73.1
2009,12,ESP,73,73,73.1
2010,1,ESP,70.6,71.2,70.1
2010,2,ESP,70.6,71.2,70.1
2010,3,ESP,70.6,71.2,70.1
2010,4,ESP,70.6,71.2,70.1
2010,5,ESP,70.6,71.2,70.1
2010,6,ESP,70.6,71.2,70.1
2010,7,ESP,70.6,71.2,70.1
2010,8,ESP,70.6,71.2,70.1
2010,9,ESP,70.6,71.2,70.1
2010,10,ESP,70.6,71.2,70.1
2010,11,ESP,70.6,71.2,70.1
2010,12,ESP,70.6,71.2,70.1
2011,1,ESP,67.1,68,66.4
2011,2,ESP,67.1,68,66.4
2011,3,ESP,67.1,68,66.4
2011,4,ESP,67.1,68,66.4
2011,5,ESP,67.1,68,66.4
2011,6,ESP,67.1,68,66.4
2011,7,ESP,67.1,68,66.4
2011,8,ESP,67.1,68,66.4
2011,9,ESP,67.1,68,66.4
2011,10,ESP,67.1,68,66.4
2011,11,ESP,67.1,68,66.4
2011,12,ESP,67.1,68,66.4
2012,1,ESP,63.6,62,65
2012,2,ESP,63.6,62,65
2012,3,ESP,63.6,62,65
2012,4,ESP,63.6,62,65
2012,5,ESP,63.6,62,65
2012,6,ESP,63.6,62,65
2012,7,ESP,63.6,62,65
2012,8,ESP,63.6,62,65
2012,9,ESP,63.6,62,65
2012,10,ESP,63.6,62,65
2012,11,ESP,63.6,62,65
2012,12,ESP,63.6,62,65
2013,1,ESP,59.9,60.4,59.4
2013,2,ESP,59.9,60.4,59.4
2013,3,ESP,59.9,60.4,59.4
2013,4,ESP,59.9,60.4,59.4
2013,5,ESP,59.9,60.4,59.4
2013,6,ESP,59.9,60.4,59.4
2013,7,ESP,59.9,60.4,59.4
2013,8,ESP,59.9,60.4,59.4
2013,9,ESP,59.9,60.4,59.4
2013,10,ESP,59.9,60.4,59.4
2013,11,ESP,59.9,60.4,59.4
2013,12,ESP,59.9,60.4,59.4
2014,1,ESP,65.1,63.3,66.9
2014,2,ESP,65.1,63.3,66.9
2014,3,ESP,65.1,63.3,66.9
2014,4,ESP,65.1,63.3,66.9
2014,5,ESP,65.1,63.3,66.9
2014,6,ESP,65.1,63.3,66.9
2014,7,ESP,65.1,63.3,66.9
2014,8,ESP,65.1,63.3,66.9
2014,9,ESP,65.1,63.3,66.9
2014,10,ESP,65.1,63.3,66.9
2014,11,ESP,65.1,63.3,66.9
2014,12,ESP,65.1,63.3,66.9
2015,1,ESP,65.2,65.3,65.2
2015,2,ESP,65.2,65.3,65.2
2015,3,ESP,65.2,65.3,65.2
2015,4,ESP,65.2,65.3,65.2
2015,5,ESP,65.2,65.3,65.2
2015,6,ESP,65.2,65.3,65.2
2015,7,ESP,65.2,65.3,65.2
2015,8,ESP,65.2,65.3,65.2
2015,9,ESP,65.2,65.3,65.2
2015,10,ESP,65.2,65.3,65.2
2015,11,ESP,65.2,65.3,65.2
2015,12,ESP,65.2,65.3,65.2
2016,1,ESP,68,70.8,65.5
2016,2,ESP,68,70.8,65.5
2016,3,ESP,68,70.8,65.5
2016,4,ESP,68,70.8,65.5
2016,5,ESP,68,70.8,65.5
2016,6,ESP,68,70.8,65.5
2016,7,ESP,68,70.8,65.5
2016,8,ESP,68,70.8,65.5
2016,9,ESP,68,70.8,65.5
2016,10,ESP,68,70.8,65.5
2016,11,ESP,68,70.8,65.5
2016,12,ESP,68,70.8,65.5
2017,1,ESP,71.9,70.3,73.3
2017,2,ESP,71.9,70.3,73.3
2017,3,ESP,71.9,70.3,73.3
2017,4,ESP,71.9,70.3,73.3
2017,5,ESP,71.9,70.3,73.3
2017,6,ESP,71.9,70.3,73.3
2017,7,ESP,71.9,70.3,73.3
2017,8,ESP,71.9,70.3,73.3
2017,9,ESP,71.9,70.3,73.3
2017,10,ESP,71.9,70.3,73.3
2017,11,ESP,71.9,70.3,73.3
2017,12,ESP,71.9,70.3,73.3
2018,1,ESP,75.4,75.9,75
2018,2,ESP,75.4,75.9,75
2018,3,ESP,75.4,75.9,75
2018,4,ESP,75.4,75.9,75
2018,5,ESP,75.4,75.9,75
2018,6,ESP,75.4,75.9,75
2018,7,ESP,75.4,75.9,75
2018,8,ESP,75.4,75.9,75
2018,9,ESP,75.4,75.9,75
2018,10,ESP,75.4,75.9,75
2018,11,ESP,75.4,75.9,75
2018,12,ESP,75.4,75.9,75
2019,1,ESP,73,74,72.2
2019,2,ESP,73,74,72.2
2019,3,ESP,73,74,72.2
2019,4,ESP,73,74,72.2
2019,5,ESP,73,74,72.2
2019,6,ESP,73,74,72.2
2019,7,ESP,73,74,72.2
2019,8,ESP,73,74,72.2
2019,9,ESP,73,74,72.2
2019,10,ESP,73,74,72.2
2019,11,ESP,73,74,72.2
2019,12,ESP,73,74,72.2
2020,1,ESP,69.6,69.9,69.4
2020,2,ESP,69.6,69.9,69.4
2020,3,ESP,69.6,69.9,69.4
2020,4,ESP,69.6,69.9,69.4
2020,5,ESP,69.6,69.9,69.4
2020,6,ESP,69.6,69.9,69.4
2020,7,ESP,69.6,69.9,69.4
2020,8,ESP,69.6,69.9,69.4
2020,9,ESP,69.6,69.9,69.4
2020,10,ESP,69.6,69.9,69.4
2020,11,ESP,69.6,69.9,69.4
2020,12,ESP,69.6,69.9,69.4
2009,1,ISL,84.4,83.0,85.9
2009,2,ISL,84.4,83.0,85.9
2009,3,ISL,84.4,83.0,85.9
2009,4,ISL,84.4,83.0,85.9
2009,5,ISL,84.4,83.0,85.9
2009,6,ISL,84.4,83.0,85.9
2009,7,ISL,84.4,83.0,85.9
2009,8,ISL,84.4,83.0,85.9
2009,9,ISL,84.4,83.0,85.9
2009,10,ISL,84.4,83.0,85.9
2009,11,ISL,84.4,83.0,85.9
2009,12,ISL,84.4,83.0,85.9
2010,1,ISL,83.8,85.8,82
2010,2,ISL,83.8,85.8,82
2010,3,ISL,83.8,85.8,82
2010,4,ISL,83.8,85.8,82
2010,5,ISL,83.8,85.8,82
2010,6,ISL,83.8,85.8,82
2010,7,ISL,83.8,85.8,82
2010,8,ISL,83.8,85.8,82
2010,9,ISL,83.8,85.8,82
2010,10,ISL,83.8,85.8,82
2010,11,ISL,83.8,85.8,82
2010,12,ISL,83.8,85.8,82
2011,1,ISL,87.5,87.1,87.8
2011,2,ISL,87.5,87.1,87.8
2011,3,ISL,87.5,87.1,87.8
2011,4,ISL,87.5,87.1,87.8
2011,5,ISL,87.5,87.1,87.8
2011,6,ISL,87.5,87.1,87.8
2011,7,ISL,87.5,87.1,87.8
2011,8,ISL,87.5,87.1,87.8
2011,9,ISL,87.5,87.1,87.8
2011,10,ISL,87.5,87.1,87.8
2011,11,ISL,87.5,87.1,87.8
2011,12,ISL,87.5,87.1,87.8
2012,1,ISL,86.9,90,83.8
2012,2,ISL,86.9,90,83.8
2012,3,ISL,86.9,90,83.8
2012,4,ISL,86.9,90,83.8
2012,5,ISL,86.9,90,83.8
2012,6,ISL,86.9,90,83.8
2012,7,ISL,86.9,90,83.8
2012,8,ISL,86.9,90,83.8
2012,9,ISL,86.9,90,83.8
2012,10,ISL,86.9,90,83.8
2012,11,ISL,86.9,90,83.8
2012,12,ISL,86.9,90,83.8
2013,1,ISL,87.2,87.7,86.8
2013,2,ISL,87.2,87.7,86.8
2013,3,ISL,87.2,87.7,86.8
2013,4,ISL,87.2,87.7,86.8
2013,5,ISL,87.2,87.7,86.8
2013,6,ISL,87.2,87.7,86.8
2013,7,ISL,87.2,87.7,86.8
2013,8,ISL,87.2,87.7,86.8
2013,9,ISL,87.2,87.7,86.8
2013,10,ISL,87.2,87.7,86.8
2013,11,ISL,87.2,87.7,86.8
2013,12,ISL,87.2,87.7,86.8
2014,1,ISL,88.8,88.6,89.1
2014,2,ISL,88.8,88.6,89.1
2014,3,ISL,88.8,88.6,89.1
2014,4,ISL,88.8,88.6,89.1
2014,5,ISL,88.8,88.6,89.1
2014,6,ISL,88.8,88.6,89.1
2014,7,ISL,88.8,88.6,89.1
2014,8,ISL,88.8,88.6,89.1
2014,9,ISL,88.8,88.6,89.1
2014,10,ISL,88.8,88.6,89.1
2014,11,ISL,88.8,88.6,89.1
2014,12,ISL,88.8,88.6,89.1
2015,1,ISL,92,92.8,91.3
2015,2,ISL,92,92.8,91.3
2015,3,ISL,92,92.8,91.3
2015,4,ISL,92,92.8,91.3
2015,5,ISL,92,92.8,91.3
2015,6,ISL,92,92.8,91.3
2015,7,ISL,92,92.8,91.3
2015,8,ISL,92,92.8,91.3
2015,9,ISL,92,92.8,91.3
2015,10,ISL,92,92.8,91.3
2015,11,ISL,92,92.8,91.3
2015,12,ISL,92,92.8,91.3
2016,1,ISL,94.7,93.9,95.4
2016,2,ISL,94.7,93.9,95.4
2016,3,ISL,94.7,93.9,95.4
2016,4,ISL,94.7,93.9,95.4
2016,5,ISL,94.7,93.9,95.4
2016,6,ISL,94.7,93.9,95.4
2016,7,ISL,94.7,93.9,95.4
2016,8,ISL,94.7,93.9,95.4
2016,9,ISL,94.7,93.9,95.4
2016,10,ISL,94.7,93.9,95.4
2016,11,ISL,94.7,93.9,95.4
2016,12,ISL,94.7,93.9,95.4
2017,1,ISL,94.8,95.8,93.8
2017,2,ISL,94.8,95.8,93.8
2017,3,ISL,94.8,95.8,93.8
2017,4,ISL,94.8,95.8,93.8
2017,5,ISL,94.8,95.8,93.8
2017,6,ISL,94.8,95.8,93.8
2017,7,ISL,94.8,95.8,93.8
2017,8,ISL,94.8,95.8,93.8
2017,9,ISL,94.8,95.8,93.8
2017,10,ISL,94.8,95.8,93.8
2017,11,ISL,94.8,95.8,93.8
2017,12,ISL,94.8,95.8,93.8
2018,1,ISL,94.4,96.1,92.7
2018,2,ISL,94.4,96.1,92.7
2018,3,ISL,94.4,96.1,92.7
2018,4,ISL,94.4,96.1,92.7
2018,5,ISL,94.4,96.1,92.7
2018,6,ISL,94.4,96.1,92.7
2018,7,ISL,94.4,96.1,92.7
2018,8,ISL,94.4,96.1,92.7
2018,9,ISL,94.4,96.1,92.7
2018,10,ISL,94.4,96.1,92.7
2018,11,ISL,94.4,96.1,92.7
2018,12,ISL,94.4,96.1,92.7
2019,1,ISL,91.5,92.8,90.2
2019,2,ISL,91.5,92.8,90.2
2019,3,ISL,91.5,92.8,90.2
2019,4,ISL,91.5,92.8,90.2
2019,5,ISL,91.5,92.8,90.2
2019,6,ISL,91.5,92.8,90.2
2019,7,ISL,91.5,92.8,90.2
2019,8,ISL,91.5,92.8,90.2
2019,9,ISL,91.5,92.8,90.2
2019,10,ISL,91.5,92.8,90.2
2019,11,ISL,91.5,92.8,90.2
2019,12,ISL,91.5,92.8,90.2
2020,1,ISL,88.0,88.9,87.3
2020,2,ISL,88.0,88.9,87.3
2020,3,ISL,88.0,88.9,87.3
2020,4,ISL,88.0,88.9,87.3
2020,5,ISL,88.0,88.9,87.3
2020,6,ISL,88.0,88.9,87.3
2020,7,ISL,88.0,88.9,87.3
2020,8,ISL,88.0,88.9,87.3
2020,9,ISL,88.0,88.9,87.3
2020,10,ISL,88.0,88.9,87.3
2020,11,ISL,88.0,88.9,87.3
2020,12,ISL,88.0,88.9,87.3
2009,1,ROU,77.6,79,76.3
2009,2,ROU,77.6,79,76.3
2009,3,ROU,77.6,79,76.3
2009,4,ROU,77.6,79,76.3
2009,5,ROU,77.6,79,76.3
2009,6,ROU,77.6,79,76.3
2009,7,ROU,77.6,79,76.3
2009,8,ROU,77.6,79,76.3
2009,9,ROU,77.6,79,76.3
2009,10,ROU,77.6,79,76.3
2009,11,ROU,77.6,79,76.3
2009,12,ROU,77.6,79,76.3
2010,1,ROU,71.2,72.0,70.3
2010,2,ROU,71.2,72.0,70.3
2010,3,ROU,71.2,72.0,70.3
2010,4,ROU,71.2,72.0,70.3
2010,5,ROU,71.2,72.0,70.3
2010,6,ROU,71.2,72.0,70.3
2010,7,ROU,71.2,72.0,70.3
2010,8,ROU,71.2,72.0,70.3
2010,9,ROU,71.2,72.0,70.3
2010,10,ROU,71.2,72.0,70.3
2010,11,ROU,71.2,72.0,70.3
2010,12,ROU,71.2,72.0,70.3
2011,1,ROU,70.8,73,68.5
2011,2,ROU,70.8,73,68.5
2011,3,ROU,70.8,73,68.5
2011,4,ROU,70.8,73,68.5
2011,5,ROU,70.8,73,68.5
2011,6,ROU,70.8,73,68.5
2011,7,ROU,70.8,73,68.5
2011,8,ROU,70.8,73,68.5
2011,9,ROU,70.8,73,68.5
2011,10,ROU,70.8,73,68.5
2011,11,ROU,70.8,73,68.5
2011,12,ROU,70.8,73,68.5
2012,1,ROU,70.2,72.5,67.9
2012,2,ROU,70.2,72.5,67.9
2012,3,ROU,70.2,72.5,67.9
2012,4,ROU,70.2,72.5,67.9
2012,5,ROU,70.2,72.5,67.9
2012,6,ROU,70.2,72.5,67.9
2012,7,ROU,70.2,72.5,67.9
2012,8,ROU,70.2,72.5,67.9
2012,9,ROU,70.2,72.5,67.9
2012,10,ROU,70.2,72.5,67.9
2012,11,ROU,70.2,72.5,67.9
2012,12,ROU,70.2,72.5,67.9
2013,1,ROU,67.2,69.5,65
2013,2,ROU,67.2,69.5,65
2013,3,ROU,67.2,69.5,65
2013,4,ROU,67.2,69.5,65
2013,5,ROU,67.2,69.5,65
2013,6,ROU,67.2,69.5,65
2013,7,ROU,67.2,69.5,65
2013,8,ROU,67.2,69.5,65
2013,9,ROU,67.2,69.5,65
2013,10,ROU,67.2,69.5,65
2013,11,ROU,67.2,69.5,65
2013,12,ROU,67.2,69.5,65
2014,1,ROU,66.2,70.6,61.7
2014,2,ROU,66.2,70.6,61.7
2014,3,ROU,66.2,70.6,61.7
2014,4,ROU,66.2,70.6,61.7
2014,5,ROU,66.2,70.6,61.7
2014,6,ROU,66.2,70.6,61.7
2014,7,ROU,66.2,70.6,61.7
2014,8,ROU,66.2,70.6,61.7
2014,9,ROU,66.2,70.6,61.7
2014,10,ROU,66.2,70.6,61.7
2014,11,ROU,66.2,70.6,61.7
2014,12,ROU,66.2,70.6,61.7
2015,1,ROU,68.1,74.1,62
2015,2,ROU,68.1,74.1,62
2015,3,ROU,68.1,74.1,62
2015,4,ROU,68.1,74.1,62
2015,5,ROU,68.1,74.1,62
2015,6,ROU,68.1,74.1,62
2015,7,ROU,68.1,74.1,62
2015,8,ROU,68.1,74.1,62
2015,9,ROU,68.1,74.1,62
2015,10,ROU,68.1,74.1,62
2015,11,ROU,68.1,74.1,62
2015,12,ROU,68.1,74.1,62
2016,1,ROU,69.3,75.1,63.6
2016,2,ROU,69.3,75.1,63.6
2016,3,ROU,69.3,75.1,63.6
2016,4,ROU,69.3,75.1,63.6
2016,5,ROU,69.3,75.1,63.6
2016,6,ROU,69.3,75.1,63.6
2016,7,ROU,69.3,75.1,63.6
2016,8,ROU,69.3,75.1,63.6
2016,9,ROU,69.3,75.1,63.6
2016,10,ROU,69.3,75.1,63.6
2016,11,ROU,69.3,75.1,63.6
2016,12,ROU,69.3,75.1,63.6
2017,1,ROU,76,77.6,74.5
2017,2,ROU,76,77.6,74.5
2017,3,ROU,76,77.6,74.5
2017,4,ROU,76,77.6,74.5
2017,5,ROU,76,77.6,74.5
2017,6,ROU,76,77.6,74.5
2017,7,ROU,76,77.6,74.5
2017,8,ROU,76,77.6,74.5
2017,9,ROU,76,77.6,74.5
2017,10,ROU,76,77.6,74.5
2017,11,ROU,76,77.6,74.5
2017,12,ROU,76,77.6,74.5
2018,1,ROU,77.4,82.8,72.3
2018,2,ROU,77.4,82.8,72.3
2018,3,ROU,77.4,82.8,72.3
2018,4,ROU,77.4,82.8,72.3
2018,5,ROU,77.4,82.8,72.3
2018,6,ROU,77.4,82.8,72.3
2018,7,ROU,77.4,82.8,72.3
2018,8,ROU,77.4,82.8,72.3
2018,9,ROU,77.4,82.8,72.3
2018,10,ROU,77.4,82.8,72.3
2018,11,ROU,77.4,82.8,72.3
2018,12,ROU,77.4,82.8,72.3
2019,1,ROU,76.1,80.6,71.5
2019,2,ROU,76.1,80.6,71.5
2019,3,ROU,76.1,80.6,71.5
2019,4,ROU,76.1,80.6,71.5
2019,5,ROU,76.1,80.6,71.5
2019,6,ROU,76.1,80.6,71.5
2019,7,ROU,76.1,80.6,71.5
2019,8,ROU,76.1,80.6,71.5
2019,9,ROU,76.1,80.6,71.5
2019,10,ROU,76.1,80.6,71.5
2019,11,ROU,76.1,80.6,71.5
2019,12,ROU,76.1,80.6,71.5
2020,1,ROU,76.7,79.3,74.2
2020,2,ROU,76.7,79.3,74.2
2020,3,ROU,76.7,79.3,74.2
2020,4,ROU,76.7,79.3,74.2
2020,5,ROU,76.7,79.3,74.2
2020,6,ROU,76.7,79.3,74.2
2020,7,ROU,76.7,79.3,74.2
2020,8,ROU,76.7,79.3,74.2
2020,9,ROU,76.7,79.3,74.2
2020,10,ROU,76.7,79.3,74.2
2020,11,ROU,76.7,79.3,74.2
2020,12,ROU,76.7,79.3,74.2
2009,1,LTU,73,71.4,74.5
2009,2,LTU,73,71.4,74.5
2009,3,LTU,73,71.4,74.5
2009,4,LTU,73,71.4,74.5
2009,5,LTU,73,71.4,74.5
2009,6,LTU,73,71.4,74.5
2009,7,LTU,73,71.4,74.5
2009,8,LTU,73,71.4,74.5
2009,9,LTU,73,71.4,74.5
2009,10,LTU,73,71.4,74.5
2009,11,LTU,73,71.4,74.5
2009,12,LTU,73,71.4,74.5
2010,1,LTU,73.7,69.8,76.9
2010,2,LTU,73.7,69.8,76.9
2010,3,LTU,73.7,69.8,76.9
2010,4,LTU,73.7,69.8,76.9
2010,5,LTU,73.7,69.8,76.9
2010,6,LTU,73.7,69.8,76.9
2010,7,LTU,73.7,69.8,76.9
2010,8,LTU,73.7,69.8,76.9
2010,9,LTU,73.7,69.8,76.9
2010,10,LTU,73.7,69.8,76.9
2010,11,LTU,73.7,69.8,76.9
2010,12,LTU,73.7,69.8,76.9
2011,1,LTU,69.5,70.3,68.7
2011,2,LTU,69.5,70.3,68.7
2011,3,LTU,69.5,70.3,68.7
2011,4,LTU,69.5,70.3,68.7
2011,5,LTU,69.5,70.3,68.7
2011,6,LTU,69.5,70.3,68.7
2011,7,LTU,69.5,70.3,68.7
2011,8,LTU,69.5,70.3,68.7
2011,9,LTU,69.5,70.3,68.7
2011,10,LTU,69.5,70.3,68.7
2011,11,LTU,69.5,70.3,68.7
2011,12,LTU,69.5,70.3,68.7
2012,1,LTU,75.6,72.6,78.5
2012,2,LTU,75.6,72.6,78.5
2012,3,LTU,75.6,72.6,78.5
2012,4,LTU,75.6,72.6,78.5
2012,5,LTU,75.6,72.6,78.5
2012,6,LTU,75.6,72.6,78.5
2012,7,LTU,75.6,72.6,78.5
2012,8,LTU,75.6,72.6,78.5
2012,9,LTU,75.6,72.6,78.5
2012,10,LTU,75.6,72.6,78.5
2012,11,LTU,75.6,72.6,78.5
2012,12,LTU,75.6,72.6,78.5
2013,1,LTU,75.5,74.2,76.9
2013,2,LTU,75.5,74.2,76.9
2013,3,LTU,75.5,74.2,76.9
2013,4,LTU,75.5,74.2,76.9
2013,5,LTU,75.5,74.2,76.9
2013,6,LTU,75.5,74.2,76.9
2013,7,LTU,75.5,74.2,76.9
2013,8,LTU,75.5,74.2,76.9
2013,9,LTU,75.5,74.2,76.9
2013,10,LTU,75.5,74.2,76.9
2013,11,LTU,75.5,74.2,76.9
2013,12,LTU,75.5,74.2,76.9
2014,1,LTU,80.7,82.8,78.5
2014,2,LTU,80.7,82.8,78.5
2014,3,LTU,80.7,82.8,78.5
2014,4,LTU,80.7,82.8,78.5
2014,5,LTU,80.7,82.8,78.5
2014,6,LTU,80.7,82.8,78.5
2014,7,LTU,80.7,82.8,78.5
2014,8,LTU,80.7,82.8,78.5
2014,9,LTU,80.7,82.8,78.5
2014,10,LTU,80.7,82.8,78.5
2014,11,LTU,80.7,82.8,78.5
2014,12,LTU,80.7,82.8,78.5
2015,1,LTU,82.1,83.9,80.4
2015,2,LTU,82.1,83.9,80.4
2015,3,LTU,82.1,83.9,80.4
2015,4,LTU,82.1,83.9,80.4
2015,5,LTU,82.1,83.9,80.4
2015,6,LTU,82.1,83.9,80.4
2015,7,LTU,82.1,83.9,80.4
2015,8,LTU,82.1,83.9,80.4
2015,9,LTU,82.1,83.9,80.4
2015,10,LTU,82.1,83.9,80.4
2015,11,LTU,82.1,83.9,80.4
2015,12,LTU,82.1,83.9,80.4
2016,1,LTU,82.4,80.3,84.5
2016,2,LTU,82.4,80.3,84.5
2016,3,LTU,82.4,80.3,84.5
2016,4,LTU,82.4,80.3,84.5
2016,5,LTU,82.4,80.3,84.5
2016,6,LTU,82.4,80.3,84.5
2016,7,LTU,82.4,80.3,84.5
2016,8,LTU,82.4,80.3,84.5
2016,9,LTU,82.4,80.3,84.5
2016,10,LTU,82.4,80.3,84.5
2016,11,LTU,82.4,80.3,84.5
2016,12,LTU,82.4,80.3,84.5
2017,1,LTU,83.9,83.6,84.1
2017,2,LTU,83.9,83.6,84.1
2017,3,LTU,83.9,83.6,84.1
2017,4,LTU,83.9,83.6,84.1
2017,5,LTU,83.9,83.6,84.1
2017,6,LTU,83.9,83.6,84.1
2017,7,LTU,83.9,83.6,84.1
2017,8,LTU,83.9,83.6,84.1
2017,9,LTU,83.9,83.6,84.1
2017,10,LTU,83.9,83.6,84.1
2017,11,LTU,83.9,83.6,84.1
2017,12,LTU,83.9,83.6,84.1
2018,1,LTU,84.7,86.6,82.4
2018,2,LTU,84.7,86.6,82.4
2018,3,LTU,84.7,86.6,82.4
2018,4,LTU,84.7,86.6,82.4
2018,5,LTU,84.7,86.6,82.4
2018,6,LTU,84.7,86.6,82.4
2018,7,LTU,84.7,86.6,82.4
2018,8,LTU,84.7,86.6,82.4
2018,9,LTU,84.7,86.6,82.4
2018,10,LTU,84.7,86.6,82.4
2018,11,LTU,84.7,86.6,82.4
2018,12,LTU,84.7,86.6,82.4
2019,1,LTU,80.1,80.1,80.1
2019,2,LTU,80.1,80.1,80.1
2019,3,LTU,80.1,80.1,80.1
2019,4,LTU,80.1,80.1,80.1
2019,5,LTU,80.1,80.1,80.1
2019,6,LTU,80.1,80.1,80.1
2019,7,LTU,80.1,80.1,80.1
2019,8,LTU,80.1,80.1,80.1
2019,9,LTU,80.1,80.1,80.1
2019,10,LTU,80.1,80.1,80.1
2019,11,LTU,80.1,80.1,80.1
2019,12,LTU,80.1,80.1,80.1
2020,1,LTU,74.5,73.3,75.9
2020,2,LTU,74.5,73.3,75.9
2020,3,LTU,74.5,73.3,75.9
2020,4,LTU,74.5,73.3,75.9
2020,5,LTU,74.5,73.3,75.9
2020,6,LTU,74.5,73.3,75.9
2020,7,LTU,74.5,73.3,75.9
2020,8,LTU,74.5,73.3,75.9
2020,9,LTU,74.5,73.3,75.9
2020,10,LTU,74.5,73.3,75.9
2020,11,LTU,74.5,73.3,75.9
2020,12,LTU,74.5,73.3,75.9
2009,1,HRV,76.3,77.4,75.3
2009,2,HRV,76.3,77.4,75.3
2009,3,HRV,76.3,77.4,75.3
2009,4,HRV,76.3,77.4,75.3
2009,5,HRV,76.3,77.4,75.3
2009,6,HRV,76.3,77.4,75.3
2009,7,HRV,76.3,77.4,75.3
2009,8,HRV,76.3,77.4,75.3
2009,9,HRV,76.3,77.4,75.3
2009,10,HRV,76.3,77.4,75.3
2009,11,HRV,76.3,77.4,75.3
2009,12,HRV,76.3,77.4,75.3
2010,1,HRV,71.6,71.0,72.1
2010,2,HRV,71.6,71.0,72.1
2010,3,HRV,71.6,71.0,72.1
2010,4,HRV,71.6,71.0,72.1
2010,5,HRV,71.6,71.0,72.1
2010,6,HRV,71.6,71.0,72.1
2010,7,HRV,71.6,71.0,72.1
2010,8,HRV,71.6,71.0,72.1
2010,9,HRV,71.6,71.0,72.1
2010,10,HRV,71.6,71.0,72.1
2010,11,HRV,71.6,71.0,72.1
